"iata","icao","latitude","longitude","name","wikipedia_url","outdegree","outdegree_cargo"
"AAD","HCAD","6.095833","46.637500","","https://en.wikipedia.org/wiki/Adado_Airport","1","0"
"AAE","DABB","36.829167","7.813889","","https://en.wikipedia.org/wiki/Annaba_Airport","9","0"
"AAL","EKYT","57.092778","9.849167","","https://en.wikipedia.org/wiki/Aalborg_Airport","19","0"
"AAN","OMAL","24.261667","55.609167","","https://en.wikipedia.org/wiki/Al_Ain_International_Airport","6","0"
"AAP","WALS","-0.373611","117.255556","","https://en.wikipedia.org/wiki/Aji_Pangeran_Tumenggung_Pranoto_International_Airport","8","0"
"AAQ","URKA","45.0026734","37.3451849","","https://en.wikipedia.org/wiki/Vityazevo_Airport","24","0"
"AAR","EKAH","56.304167","10.619167","","https://en.wikipedia.org/wiki/Aarhus_Airport","20","0"
"AAT","ZWAT","47.7483371","88.0894825","","https://en.wikipedia.org/wiki/Altay_Airport","20","0"
"AAX","SBAX","-19.563056","-46.960556","","https://en.wikipedia.org/wiki/Araxá_Airport","1","0"
"AAY","OYGD","16.1852658","52.1726842","","https://en.wikipedia.org/wiki/Al_Ghaydah_Airport","2","0"
"ABA","UNAA","53.743333","91.385833","","https://en.wikipedia.org/wiki/Abakan_Airport","11","0"
"ABB","DNAS","6.204167","6.665278","","https://en.wikipedia.org/wiki/Asaba_International_Airport","3","0"
"ABD","OIAA","30.365278","48.233056","","https://en.wikipedia.org/wiki/Abadan_Ayatollah_Jami_International_Airport","5","0"
"ABE","KABE","40.652333","-75.440472","","https://en.wikipedia.org/wiki/Lehigh_Valley_International_Airport","14","0"
"ABF","NGAB","1.796389","173.040278","","https://en.wikipedia.org/wiki/Abaiang_Airport","2","0"
"ABI","KABI","61.6291617","-149.0469542","","https://en.wikipedia.org/wiki/Abilene_Regional_Airport","4","0"
"ABJ","DIAP","5.2649283","-3.9259573","","https://en.wikipedia.org/wiki/Port_Bouet_Airport","47","0"
"ABL","PAFM","67.1048598","-157.8569938","","https://en.wikipedia.org/wiki/Ambler_Airport","3","0"
"ABM","YNPE","-10.950833","142.459444","","https://en.wikipedia.org/wiki/Northern_Peninsula_Airport","2","0"
"ABQ","KABQ","35.0376695","-106.6109675","","https://en.wikipedia.org/wiki/Albuquerque_International_Sunport","31","0"
