"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"CUN","MMUN","","","","https://en.wikipedia.org/wiki/Cancún_International_Airport","140"
"DEN","KDEN","","","","https://en.wikipedia.org/wiki/Denver_International_Airport","240"
"FLL","KFLL","","","","https://en.wikipedia.org/wiki/Fort_Lauderdale–Hollywood_International_Airport","152"
"ORD","KORD","","","","https://en.wikipedia.org/wiki/O'Hare_International_Airport","284"
"YCR","CYCR","","","","https://en.wikipedia.org/wiki/Cross_Lake_(Charlie_Sinclair_Memorial)_Airport","2"
"YEG","CYEG","","","","https://en.wikipedia.org/wiki/Edmonton_International_Airport","55"
"YFO","CYFO","","","","https://en.wikipedia.org/wiki/Flin_Flon_Airport","2"
"YGO","CYGO","","","","https://en.wikipedia.org/wiki/Gods_Lake_Narrows_Airport","3"
"YGX","CYGX","","","","https://en.wikipedia.org/wiki/Gillam_Airport","3"
"YIV","CYIV","","","","https://en.wikipedia.org/wiki/Island_Lake_Airport","4"
"YVZ","CYVZ","","","","https://en.wikipedia.org/wiki/Deer_Lake_Airport_(Ontario)","6"
"YWG","CYWG","","","","https://en.wikipedia.org/wiki/Winnipeg_James_Armstrong_Richardson_International_Airport","58"
"YYC","CYYC","","","","https://en.wikipedia.org/wiki/Calgary_International_Airport","92"
"YYQ","CYYQ","","","","https://en.wikipedia.org/wiki/Churchill_Airport","1"
"","","","","","https://en.wikipedia.org/wiki/Airways_News","0"
