"iata","icao","coordinates","name","wikipedia_url","outdegree"
"AAE","DABB","36.82917, 7.81389","Annaba , Algeria","https://en.wikipedia.org/wiki/Rabah_Bitat_Airport",9
"AAL","EKYT","57.09278, 9.84917","Aalborg , Denmark","https://en.wikipedia.org/wiki/Aalborg_Airport",19
"AAN","OMAL","24.26167, 55.60917","Al Ain","https://en.wikipedia.org/wiki/Al_Ain_International_Airport",6
"AAR","EKAH","56.30417, 10.61917","Aarhus , Denmark","https://en.wikipedia.org/wiki/Aarhus_Airport",21
"AAT","ZWAT","01.3, 04.0","Altay, Xinjiang","https://en.wikipedia.org/wiki/Altay_Xuedu_Airport",15
"AAX","SBAX","19.56306, 46.96056","Araxá","https://en.wikipedia.org/wiki/Arax%C3%A1_Airport",3
"AAZ","MGQZ","14.86528, 91.50278","Quetzaltenango , Guatemala","https://en.wikipedia.org/wiki/Quetzaltenango_Airport",1
"ABA","UNAA","53.74333, 91.38583","Abakan","https://en.wikipedia.org/wiki/Abakan_International_Airport",8
"ABB","DNAS","6.20417, 6.66528","Lagos, Abuja, Kano","https://en.wikipedia.org/wiki/Asaba_International_Airport",3
"ABE","KABE","08.4, 25.7","Lehigh Valley","https://en.wikipedia.org/wiki/Lehigh_Valley_International_Airport",13
"ABJ","DIAP","41.1, 32.8","Abidjan","https://en.wikipedia.org/wiki/F%C3%A9lix-Houphou%C3%ABt-Boigny_International_Airport",43
"ABK","HAKD","58.1, 29.6","Kebri Dahar","https://en.wikipedia.org/wiki/Kabri_Dar_Airport",1
"ABQ","KABQ","21.6, 38.8","Albuquerque metropolitan area","https://en.wikipedia.org/wiki/Albuquerque_International_Sunport",32
"ABR","KABR","45.44833, 98.42278","Aberdeen, South Dakota","https://en.wikipedia.org/wiki/Aberdeen_Regional_Airport",0
"ABS","HEBL","33.3, 41.9","Abu Simbel , Egypt","https://en.wikipedia.org/wiki/Abu_Simbel_Airport",2
"ABT","OEBA","20.29611, 41.63417","Al-Bahah","https://en.wikipedia.org/wiki/Al-Baha_Domestic_Airport",3
