"origin","nb_outlinks","outlinks"
"AAD","0",""
"AAE","0",""
"AAL","0",""
"AAN","0",""
"AAP","0",""
"AAQ","0",""
"AAR","0",""
"AAT","0",""
"AAX","0",""
"AAY","0",""
"ABA","5","CAN CEK DME PVG TSN"
"ABB","0",""
"ABD","0",""
"ABE","0",""
"ABF","0",""
"ABI","1","LBB"
"ABJ","4","ADD LBV LGG LOS"
"ABL","0",""
"ABM","0",""
"ABQ","0",""
"ABR","1","FSD"
"ABS","0",""
"ABT","0",""
"ABU","0",""
"ABV","0",""
"ABX","0",""
"ABY","8","ATL JAX MCO MSY PBI PHL PNS SDF"
"ABZ","1","EMA"
"ACA","0",""
"ACD","0",""
"ACE","0",""
"ACF","0",""
"ACH","0",""
"ACI","0",""
"ACJ","0",""
"ACK","1","PVD"
"ACR","0",""
"ACT","0",""
"ACU","0",""
"ACV","1","SMF"
"ACX","0",""
"ACY","0",""
"ACZ","0",""
"ADB","0",""
"ADD","41","AMD BEY BJM BLR BOG BOM BRU BZV CAI CAN CGK CKG CMN CPH DAC DEL DWC DXB ENU FIH HAN HKG HYD IST JED JIB JNB KGL LGG LHR LOS LUX MAA MIA MST NKG NLU PNR SCL TNR ZAZ"
"ADE","0",""
"ADF","0",""
"ADJ","0",""
"ADK","0",""
"ADL","5","CBR KUL MEL PER SYD"
"ADQ","0",""
"ADU","0",""
"ADZ","0",""
"AEA","0",""
"AEB","0",""
"AEP","0",""
"AER","0",""
"AES","0",""
"AET","0",""
"AEU","0",""
"AEX","0",""
"AEY","0",""
"AFA","0",""
"AFE","0",""
"AFL","0",""
"AFW","0",""
"AFZ","0",""
"AGA","0",""
"AGD","0",""
"AGH","0",""
"AGM","0",""
"AGN","0",""
"AGP","0",""
"AGR","0",""
"AGS","0",""
"AGT","4","BOG MIA SCL VCP"
"AGU","0",""
"AGV","0",""
"AGX","0",""
"AHA","0",""
"AHB","0",""
"AHE","0",""
"AHI","0",""
"AHJ","0",""
"AHO","0",""
"AHU","0",""
"AIA","0",""
"AIC","0",""
"AIM","0",""
"AIN","0",""
"AIP","0",""
"AIR","0",""
"AIT","0",""
"AIU","0",""
"AJA","0",""
"AJF","0",""
"AJI","0",""
"AJK","0",""
"AJL","0",""
"AJR","0",""
"AJU","0",""
"AKA","0",""
"AKB","0",""
"AKF","0",""
"AKI","0",""
"AKJ","0",""
"AKK","0",""
"AKL","13","CAN CHC CHT HAN HKG HNL LAX MEL OAK ORD PMR SIN SYD"
"AKN","0",""
"AKP","0",""
"AKR","0",""
"AKS","0",""
"AKU","0",""
"AKV","0",""
"AKW","0",""
"AKX","0",""
"AKY","0",""
"ALA","9","AMS CGO CKG DOH GYD HKG LGG TAS ZAZ"
"ALB","10","AVP BUF CVG EWR MEM PHL PVD RFD SDF SYR"
"ALC","0",""
"ALF","0",""
"ALG","13","CDG DWC DXB FCO FRA IST LHR LYS MRS MUC NDB NKC TUN"
"ALH","0",""
"ALO","0",""
"ALP","0",""
"ALS","0",""
"ALW","4","BFI GEG PSC YKM"
"AMA","0",""
"AMD","6","ADD BOM DEL DOH DWC IST"
"AMM","10","BGW CAI DXB EBL FRA IST KHI LUX MST RUH"
"AMQ","0",""
"AMS","0",""
"AMV","0",""
"ANC","20","ADD ATL CAN ENA EWR FAI GUM HOM ICN IND KIX MEM NLU NRT OAK ONT SDF SEA SIN TPE"
"ANF","0",""
"ANI","1","ANC"
"ANR","0",""
"ANS","0",""
"ANU","0",""
"ANV","0",""
"ANX","0",""
"AOE","0",""
"AOG","0",""
"AOI","5","BGY CGN FCO MXP SJJ"
"AOJ","0",""
"AOK","0",""
"AOO","0",""
"AOQ","0",""
"AOR","0",""
"AOT","0",""
"APA","0",""
"APC","0",""
"APD","0",""
"APF","0",""
"APL","0",""
"APN","1","FNT"
"APO","0",""
"APW","0",""
"AQA","0",""
"AQG","0",""
"AQI","0",""
"AQJ","0",""
"AQP","0",""
"ARC","0",""
"ARD","0",""
"ARH","0",""
"ARI","0",""
"ARK","0",""
"ARM","0",""
"ARN","8","CDG CGN FRA GOT HEL ICN IST SDL"
"ART","0",""
"ARU","0",""
"ARX","0",""
"ASB","18","AUH BUD DWC EMA FRA HAN ICN IST KRW LUX MXP MYP STN SVO SZX TAZ TPE URC"
"ASD","0",""
"ASE","0",""
"ASF","0",""
"ASJ","0",""
"ASM","0",""
"ASO","0",""
"ASP","0",""
"ASR","0",""
"ASU","3","MDE MIA MVD"
"ASV","0",""
"ASW","0",""
"ATA","0",""
"ATD","0",""
"ATH","0",""
"ATK","0",""
"ATL","13","AFW CHS CVG EWR FRA GSO ICN IND JAX MEM OAK PNS SAV"
"ATM","0",""
"ATQ","0",""
"ATT","0",""
"ATW","0",""
"ATY","0",""
"ATZ","0",""
"AUA","0",""
"AUC","0",""
"AUG","0",""
"AUH","16","AMS ASB BOM BOS CDG CGP DAC DEL DMM EHU FRA HAN HKG LCK MIA PVG"
"AUK","0",""
"AUL","0",""
"AUQ","0",""
"AUR","0",""
"AUS","0",""
"AUU","0",""
"AUX","0",""
"AVA","0",""
"AVL","0",""
"AVP","3","ABE ALB CVG"
"AVV","0",""
"AWA","0",""
"AWB","0",""
