"origin","nb_outlinks","outlinks","nb_airlines"
"0AK","2","BET MLL","1"
"3T7","5","3W2 3X5 89D CYPT KPCW","1"
"3W2","5","3T7 3X5 89D CYPT KPCW","1"
"3X5","5","3T7 3W2 89D CYPT KPCW","1"
"6Y8","2","KCVX MCD","1"
"89D","5","3T7 3W2 3X5 CYPT KPCW","1"
"AAD","1","MGQ","1"
"AAE","9","ALG CDG ELU HME IST LYS MRS ORN ORY","5"
"AAL","19","AGP ALC AMS AYT CPH FAE FNC GOH GZP LGW LPA NAP NCE OSL PMI RNN SCR TFS VRN","10"
"AAN","6","CAI CCJ ISB JED KHT KWI","6"
"AAP","8","BDJ BEJ CGK DTD LPU RTU SUB YIA","6"
"AAQ","24","AER CSY DME EVN GOJ HMA IWA KGD LED LPK NJC OSS OVB OVS PES SCW SGC SVO SVX TJM UFA VKO VOZ ZIA","13"
"AAR","18","AGP ALC AYT CFU CHQ CPH FNC GDN HRG MJT OSL PFO PMI PVK RIX STN ZAD ZTH","6"
"AAT","17","ACF AKU BPL CAN CKG HMI KHG KRY LHW PEK PKX PVG QSZ TFU URC XIY YIN","9"
"AAX","1","CNF","1"
"AAY","2","ADE SCT","1"
"ABA","11","AER DME HTA IKT KCY KJA LED NSK OVB SVO SVX","6"
"ABB","3","ABV KAN LOS","6"
"ABD","5","IFN KIH MHD SYZ THR","18"
"ABE","9","ATL CLT DEN FLL MCO MLB MYR ORD SFB","4"
"ABF","2","MZK TRW","1"
"ABI","4","DEN DFW IAH PHX","2"
"ABJ","41","ABV ADD ALG BEY BKO BOY BRU BYK BZV CAI CDG CKY CMN COO DGAA DLA DOH DSS DXB FIH HGO IST JFK JNB KEO LBV LFW LOS MJC NBJ NBO NIM NKC NSI ORY OUA OXB PNR ROB SPY TUN","22"
"ABL","3","OBU OTZ SHG","1"
"ABM","2","CNS HID","1"
"ABQ","31","ATL AUS AXX BNA BUR BWI CNM DAL DEN DFW HOU IAD IAH JFK LAS LAX LRU MCI MCO MDW MSP OAK ORD PDX PHX SAN SAT SEA SFO SLC SVC","11"
"ABR","1","MSP","1"
"ABS","2","ASW CAI","2"
"ABT","3","DMM JED RUH","3"
"ABU","1","KOE","1"
"ABV","15","ADD CAI CDG CMN DGAA DLA DOH DXB EBB IBA IST LFW LGW LHR NIM","12"
"ABX","2","BNE SYD","2"
"ABY","1","ATL","1"
"ABZ","27","AGP ALC AMS BGO BHD BHX BRS CDG CFU CPH DLM DUB EBJ FAO GDN GVA KRK LGW LHR LSI LTN NWI REU RIX SVG TFS WIC","12"
"ACA","10","CUN DFW GDL IAH MEX MTY NLU QRO TIJ YUL","9"
"ACD","1","EOH","1"
"ACE","76","AGP ALC AMS BCN BER BES BFS BGO BGY BHX BIO BOD BOH BRS BRU BTS BVA CDG CGN CPH CWL DUB DUS EDI EIN EMA EXT FRA GLA GLN GOT HAJ HAM HEL KTW LBA LEJ LGW LIL LPA LPL LTN LUX LYS MAD MAN MRS MUC MXP NCE NCL NRN NTE OPO ORK ORY OSL OVD PMI PRG RTM SCQ SEN SNN SPC STN STR SVQ SXB TFN TLS VGO VIE VLC WAW ZRH","32"
"ACF","16","AAT AKU BPL CGO CSX HGH HTN KHG KRL LHW SHF TFU TLQ TWC URC YIN","4"
"ACH","6","BWK CAG EBA IBZ VIE ZAD","2"
"ACI","3","GCI PRO SOU","2"
"ACJ","1","RML","3"
"ACK","14","BOS CLT DCA DXR EWB EWR HPN HYA JFK LGA MVY ORD PHL TEB","7"
"ACR","2","FLA LCR","1"
"ACT","1","DFW","1"
"ACU","0","","0"
"ACV","6","BUR DEN LAS LAX SEA SFO","3"
"ACX","15","BHY CAN CKG HAK HGH HUZ JHG KHN KWE NGB PKX PVG TFU WMT WNZ","8"
"ACY","7","CHS FLL MYR PGD PIE RDU SFB","2"
"ACZ","2","MHD THR","3"
"ADB","81","AJI AMS ARN ATH AUH AYT BAL BCN BEG BER BHX BRS BRU BSL CGN COV CPH DME DTM DUB DUS ECN EIN EMA ERZ ESB FRA GDN GLA GYD GZT HTY IKA IST JED KBP KTW LBA LGW LHR LTN LUX LYS MAD MAN MED MLX MQM MSQ MUC NCL NTE NUE OGU ORK ORY OSL OST PDV POZ PRG RMO SAW SKG SKP SOF SSH STN STR SZF TAS TBS TIV TLV TZX VAS VCE VIE VKO WAW ZRH","33"
"ADD","53","ABJ ABV ADE AHB ALG ASO ATL AUH AWA BEW BOM CAI CKY CMN DIR DMM DOH DSS DXB EWR GBE GDE GVA HAH HRE IAD IST JED JFK JIB JNB KGL KWI LHR LOS MAA MAD MBA MED MQX NBO NIM NRT ORD PEK PZU RUH SEZ SHC SHJ SIN TNR WDH","17"
"ADE","15","AAY ADD AMM BOM CAI DWC GXF JED JIB KRT KWI MGQ RIY RUH SCT","3"
"ADF","3","ESB IST SAW","3"
"ADJ","2","ATZ KWI","2"
"ADK","1","ANC","1"
"ADL","24","AKL ASP AVV BBL BHQ BNE CAN CHC CNS DOH DPS DXB HBA HKG KUL LST MEL MGB NAN PER PVG SFO SIN SYD","20"
"ADQ","7","AKK ANC KLN KOZ KYK OLH ORI","2"
"ADU","5","JED MED MHD NJF THR","6"
"ADZ","9","BAQ BOG CLO CTG MDE PTY PVA YQB YUL","7"
"AEA","1","TRW","1"
"AEB","0","","0"
