"distance","origin","nb_outlinks","outlinks"
2,"YOJ",1,"YEG"
1,"MBJ",43,"AMS BWI BHX BDL YYC CLT DFW DEN DTW FLL FRA LGW IAH GLA YHZ ATL LHR JFK LIM MCI BOS NAS MAN MIA MDW MKE YUL NEG EWR KIN ORD MCO YOW GCM PHL RDU STL PTY YYZ VRN HOU YWG ZRH"
1,"YYQ",0,""
2,"YZF",27,"YYC YCB YCK YWJ YEG YPY YGH YFS YSM YRA YHK YHY YEV YFB YBB YCO YSG YVQ YOW YRT YYH YYZ ZFN YHI YVR YFJ YLE"
2,"YYT",15,"YYR YYC CDG ZUM YDF DUB YEG YQX YHZ MCO YAY TPA YYZ YWK YWG"
2,"MSP",146,"ABR ABQ AMS ATW AVL AUS BWI BJI BIL BIS BOI BZN BDL BRD BUF YYC CUN CWA CHS CLT TVC CIU CVG CLE COS CPH CZM STT DFW DAL MSN HNL ESC DEN DSM VPS DTW DUB DLH CID YEG OMA FAI INL IMT FLL FWA FRA GRR FCA IWD GFK GTF GRB LIR GPT LAS ATL FAR ICN IND ZIH JAC JAX CMH SNA RTB MCI KEF PVR BOS LAX SJD MSY SDF SJU NAS MZT TYS MLB MEM MEX MIA MKE MOT MYR BNA EWR ORF XNA OAK MCO GCM PBI PSP PHL BZE PHX PIT PDX PWM SXM PLS PUJ PGD AUA RDU HIB RAP YQR RNO RHI PVD RIC RST SMF SLC SAT SAN SFO MBJ SRQ YXE SAV FSD SBN RSW GEG STL PIE SYR TPA ANC TVF PSC TUS TQO HRL YVR ATY HPN ICT XWA ILM YWG HDN"
2,"BRU",167,"BJA ADD AGA ALC LEI AMS SID OUD ESB AYT BVC ATH BJL BRI PEK BEY BEG TLV BGO BER BIO BLL BHX DSS BLQ BOD BDS BVE OTP BUD BOJ COO CAI CUN CTA SIN CHQ CDG AHU RMO CPH CFU CUR DLM DJE DLA DXB DUB DBV EDI NBE EBB ASR FLR FRA FUE FEZ ABJ GVA BCM GRO LPA GOT DOH HAM ATL AOE LHR HEL HKG ALG HRG IBZ INN IST XRY JFK NBO BCN PDL KEF KGL JED KTT KGS ACC KRK SUF ACE LCA LXR LYS FNC MLA MAN RAK RMF MRS MAH MXP BJV CZL CMN MIR MPL YUL MUC JMK MJT AGP FIH NDR NAP NRT EWR NCE OSL PMO PMI PFO PSA PRN PUJ AMM RBA RMU REU RHO RIX ROB FCO SAW SZG SMI TTU JTR SVQ PVG SSH SZX SPU ARN BKK TLL TNG TFS SKG TIA TIV YYZ TUN VLC VAR VCE VNO PRG WAW NSI ZAD ZAG ZTH AUH TLM ZRH EVN COV ADB"
2,"YKU",5,"ZEM YGW YVO YKQ YNC"
1,"LAX",185,"AGU CAK ABQ AMS ACV SCL ASE ATH AKL AUS BJX BWI PEK BLI TLV BOI BZN BNE BUF CSW YYC CUN SIN STS CDG CHS CLT TFU CVG CLE LIT CPH DFW DAL MSN HNL DEN DSM DXB DUB IAD EGE YEG ELP SAL OMA PRC EUG NLU FLG FLL FRA FAT SUN LGW MLM IAH GRR FCA GJT GSP GDL LIR CAN DOH HND LAS ATL LHR HEL HKG HSV IPL ICN IND IST ZIH JAC JAX JFK CMH LIM BCN SJO OGG KIX MCI YLW JED KOA GUA LAP PVR LIH LIS BOS LTO SJD MSY NAS MAD MZT MFE MEL MEM MEX MIA MDW MKE MSP MRY MTY MTJ YUL MUC MID NAN NRT BNA EWR MNL ORF XNA ORD OKC OAK OAX MCO ORY GCM PAE PBI PSP PHL BZE PHX PIT ZLO PDX RDU RNO PVD RIC RDM MFR FCO DCA SMF SLC SAT SAN SFO SJC SBP SBA SEA PVG SZX FSD RSW GEG SGF SGU STL SYD GRU TPA TPE ANC TPQ PTY YYZ PSC TUS TUL UPN YVR WAW ICT HOU YWG XMN HDN ZCL ZRH"
2,"CDG",262,"BJA ADD AGA AJA ALC LHE AMS SID OUD ESB AYT SCL ATH BAH CMB BGF BRI PEK BEY BFS BEG TLV BGO BER BIO BLL BHX BSK DSS BLQ BOD BES BRS BRU OTP BUD COO CAG CAI YYC CUN CPT CTA CAY VXE SIN CLT TFU BOM RMO CFK CKG CVG CFE CPH CFU ORK DFW DEN NIM DJE JIB DLA DXB DUB DBV DZA DUS EDI BOG BSL FAO FSC FLR FRA FUE FEZ ABJ LGW GVA IAH GLA LPA CAN ELU GCI GOT YHZ DOH HAM HND HAJ ATL LHR HEL GYD HKG ALG HRG IBZ ICN DEL ISB IST TNR JER JFK NBO LIM BCN HAV PDL SJO KLX KIX KEF BLR KGL JRO JED RUH KRN KTT KRK KUL KWI NOU ACE LCA LBA LIS LPL SEN LAX LTN LUX LXR LYS MAD SSG MLA MAN RAK MRS FDF BZV MAH MEX MIA MXP EZE MSP CZL CMN MIR MPL YUL MUC LOS MCT JMK AGP NDJ FIH NKG NTE NAP RAI EWR NCL NCE MNL ABV HAN NKC NUE JNB OLB MCO OSL YOW PMI PUF PER PHL PHX HKT TGD PTP OPO MED SXM PRN LAD AMM YQB RBA RDU RNS RHO RIX GIG RUN FCO RVN SAW SLC SSA SZG SFO SCQ SEA SVQ SFA PVG SNN SSH SZX MRU SPU YYT SVG ARN STR BKK SYD GRU TLL SGN TNG TPE TBS TFS SKG TIA PTY YYZ TLS TOE TOS TUN TRN UGC VLC YVR VAR MLE VCE VRN VNO PRG FAE WAW XIY XMN NSI ZAG AUH TLM ZRH EVN ADB"
2,"KEF",94,"AAL ALC AMS AYT ATH BWI BFS BGO BER BLL BHX BLQ BRS BRU BUD YYC CWL CDG CPH DEN DTW DUB IAD DUS EMA EDI BSL FAO FRA FUE LGW GDN GVA GLA LPA YHZ HAM LHR HEL JAV INN IST JFK BCN KTW KRK KUS LBA LIS LPL BOS STN LTN FNC MAD MAN RAK MIA MXP MSP YUL MUC AGP UAK BNA EWR NCL NCE GOH MCO ORY OSL PIT PDX OPO RIX SZG SEA SPU SWF ARN STR TLL TFS YYZ VLC YVR VRN VIE VNO PRG FAE WAW ZRH"
1,"YHZ",42,"SNU AMS YTZ YYR YYC CUN CDG YDF DUB EDI YEG HOG FRA YQX POP LHR YQY CCC YHM BCN VRA KEF BDA LGA BOS NAS EWR ORD MCO YOW PHL PUJ YQR YKF YSJ MBJ YXE YYT TPA YYZ YVR ZRH"
1,"YOW",34,"SNU YTZ YYC CUN CDG YYG YEG FLL YFC POP YHZ LAS LHR YFB CCC VRA NAS EWR ORD MCO PUJ YQB YRT DCA MBJ RSW YYT TPA YQT YYZ YVR YYJ YWG YZF"
1,"ZTM",0,""
2,"YKA",4,"YYC YEG YVR YYJ"
2,"YXN",0,""
1,"YCR",0,""
2,"YSJ",4,"YHZ YUL MCO YYZ"
1,"YFO",2,"YQD YWG"
2,"HUX",10,"YYC YEG NLU GUA MEX MTY OAX YYZ YVR YWG"
2,"FSP",0,""
